id,date,league.season,teams.home.id,teams.home.name,teams.away.id,teams.away.name,scores.home.quarter_1,scores.home.quarter_2,scores.home.quarter_3,scores.home.quarter_4,scores.home.over_time,scores.home.total,scores.away.quarter_1,scores.away.quarter_2,scores.away.quarter_3,scores.away.quarter_4,scores.away.over_time,scores.away.total,home_spread,WIN_PERCENTAGES,home_win_percentage,away_win_percentage,home_streak,away_streak,CUMULATIVE_AVERAGES,home_avg_points_scored_combined,home_avg_points_allowed_combined,away_avg_points_scored_combined,away_avg_points_allowed_combined,AT_HOME_AVGS,home_avg_points_scored_at_home,home_avg_points_allowed_at_home,ON_ROAD_AVGS,away_avg_points_scored_on_road,away_avg_points_allowed_on_road,L10_AVERAGES,home_avg_points_scored_L10,home_avg_points_allowed_L10,away_avg_points_scored_L10,away_avg_points_allowed_L10,L5_AVERAGES,home_avg_points_scored_L5_at_home,home_avg_points_allowed_L5_at_home,away_avg_points_scored_L5_on_road,away_avg_points_allowed_L5_on_road,DAYS_SINCE,home_days_since_last_game,away_days_since_last_game,H2H,home_h2h_spread,home_h2h_record,away_h2h_record
308428,2012-04-17 01:00:00+00:00,2011-2012,160,Utah Jazz,138,Dallas Mavericks,22,21,28,18,34.0,123,18,24,20,27,32.0,121,2,WIN_PERCENTAGES:,0.5081967213114754,0.5573770491803278,1,-2,CUM_AVERAGES:,98.8360655737705,98.93442622950819,95.21311475409836,93.98360655737704,AT_HOME_AVGS:,100.93103448275862,94.96551724137932,ON_ROAD_AVGS:,93.86666666666666,95.8,L10AVERAGES:,99.1,99.9,96.8,98.5,L5AVERAGES:,104.8,99.0,101.2,100.2,DAYS_SINCE:,2,1,H2H:,-24,0,3
308429,2012-04-17 02:00:00+00:00,2011-2012,155,Phoenix Suns,156,Portland Trail Blazers,35,31,31,28,0.0,125,24,29,27,27,0.0,107,18,WIN_PERCENTAGES:,0.5166666666666667,0.45901639344262296,1,-3,CUM_AVERAGES:,97.93333333333334,97.9,97.45901639344262,96.81967213114754,AT_HOME_AVGS:,99.67857142857143,96.17857142857143,ON_ROAD_AVGS:,92.55172413793103,98.3103448275862,L10AVERAGES:,102.8,99.7,101.1,101.2,L5AVERAGES:,105.0,94.8,97.8,103.6,DAYS_SINCE:,2,1,H2H:,-13,1,1
308430,2012-04-17 02:30:00+00:00,2011-2012,144,Los Angeles Clippers,152,Oklahoma City Thunder,21,22,23,26,0.0,92,27,25,14,11,0.0,77,15,WIN_PERCENTAGES:,0.6166666666666667,0.7333333333333333,4,-1,CUM_AVERAGES:,97.5,94.88333333333334,103.13333333333334,96.45,AT_HOME_AVGS:,99.09677419354838,94.3225806451613,ON_ROAD_AVGS:,100.3103448275862,97.41379310344827,L10AVERAGES:,99.9,93.8,100.1,92.9,L5AVERAGES:,106.4,100.8,103.4,98.6,DAYS_SINCE:,2,2,H2H:,-9,2,1
308431,2012-04-17 02:30:00+00:00,2011-2012,141,Golden State Warriors,158,San Antonio Spurs,24,52,23,0,0.0,99,39,55,26,0,0.0,120,-21,WIN_PERCENTAGES:,0.3728813559322034,0.7241379310344828,-5,3,CUM_AVERAGES:,98.33898305084746,101.32203389830508,101.82758620689656,96.29310344827586,AT_HOME_AVGS:,99.86206896551724,100.93103448275862,ON_ROAD_AVGS:,99.17857142857143,99.07142857142857,L10AVERAGES:,101.4,108.0,106.3,97.5,L5AVERAGES:,100.6,103.4,104.0,95.8,DAYS_SINCE:,2,2,H2H:,-6,0,1
308432,2012-04-17 23:00:00+00:00,2011-2012,154,Philadelphia 76ers,143,Indiana Pacers,21,21,28,27,0.0,97,23,24,23,32,0.0,102,-5,WIN_PERCENTAGES:,0.5166666666666667,0.639344262295082,-3,6,CUM_AVERAGES:,93.16666666666667,88.75,97.26229508196721,93.88524590163935,AT_HOME_AVGS:,92.75,85.28125,ON_ROAD_AVGS:,95.5625,95.40625,L10AVERAGES:,89.2,94.7,102.5,95.2,L5AVERAGES:,89.4,91.4,105.0,101.4,DAYS_SINCE:,1,1,H2H:,-7,1,1
308433,2012-04-17 23:30:00+00:00,2011-2012,140,Detroit Pistons,137,Cleveland Cavaliers,27,34,39,16,0.0,116,16,22,12,27,0.0,77,39,WIN_PERCENTAGES:,0.36666666666666664,0.3389830508474576,1,-2,CUM_AVERAGES:,90.6,96.11666666666666,93.54237288135593,99.66101694915254,AT_HOME_AVGS:,92.65517241379311,95.10344827586206,ON_ROAD_AVGS:,94.13793103448276,99.37931034482759,L10AVERAGES:,94.2,99.5,93.0,101.0,L5AVERAGES:,100.4,101.8,96.0,100.0,DAYS_SINCE:,2,2,H2H:,-5,1,2
308434,2012-04-18 00:00:00+00:00,2011-2012,151,New York Knicks,133,Boston Celtics,32,40,24,22,0.0,118,26,27,31,26,0.0,110,8,WIN_PERCENTAGES:,0.5166666666666667,0.5901639344262295,1,-1,CUM_AVERAGES:,97.16666666666667,94.3,91.68852459016394,89.22950819672131,AT_HOME_AVGS:,99.2258064516129,92.06451612903226,ON_ROAD_AVGS:,90.93548387096774,93.41935483870968,L10AVERAGES:,97.4,91.5,92.2,84.4,L5AVERAGES:,97.4,83.6,93.6,85.4,DAYS_SINCE:,2,2,H2H:,-4,1,2
308435,2012-04-18 00:00:00+00:00,2011-2012,149,Minnesota Timberwolves,146,Memphis Grizzlies,22,34,13,15,0.0,84,32,23,22,14,0.0,91,-7,WIN_PERCENTAGES:,0.4032258064516129,0.5833333333333334,-11,1,CUM_AVERAGES:,98.37096774193549,100.2258064516129,95.03333333333333,93.58333333333333,AT_HOME_AVGS:,96.3,97.43333333333334,ON_ROAD_AVGS:,91.51612903225806,94.41935483870968,L10AVERAGES:,95.4,107.9,94.1,91.9,L5AVERAGES:,91.0,104.2,89.6,92.0,DAYS_SINCE:,1,2,H2H:,-16,0,3
308436,2012-04-18 02:30:00+00:00,2011-2012,145,Los Angeles Lakers,158,San Antonio Spurs,28,19,23,21,0.0,91,27,36,28,21,0.0,112,-21,WIN_PERCENTAGES:,0.639344262295082,0.7288135593220338,-1,4,CUM_AVERAGES:,97.1311475409836,94.90163934426229,102.13559322033899,96.33898305084746,AT_HOME_AVGS:,98.51612903225806,91.6774193548387,ON_ROAD_AVGS:,99.89655172413794,99.06896551724138,L10AVERAGES:,103.0,100.9,106.6,96.2,L5AVERAGES:,106.6,103.2,106.6,95.6,DAYS_SINCE:,2,1,H2H:,14,1,0
308439,2012-04-18 23:00:00+00:00,2011-2012,161,Washington Wizards,148,Milwaukee Bucks,28,32,28,33,0.0,121,31,31,19,31,0.0,112,9,WIN_PERCENTAGES:,0.2459016393442623,0.48333333333333334,2,-2,CUM_AVERAGES:,92.95081967213115,99.55737704918033,99.28333333333333,98.66666666666667,AT_HOME_AVGS:,93.83333333333333,98.9,ON_ROAD_AVGS:,97.5,96.4,L10AVERAGES:,92.5,98.4,105.4,98.5,L5AVERAGES:,94.6,96.0,107.6,92.0,DAYS_SINCE:,1,3,H2H:,-36,0,3
308437,2012-04-18 23:00:00+00:00,2011-2012,135,Charlotte Hornets,136,Chicago Bulls,20,17,22,9,0.0,68,34,18,25,23,0.0,100,-32,WIN_PERCENTAGES:,0.11666666666666667,0.7540983606557377,-18,1,CUM_AVERAGES:,87.51666666666667,100.85,96.63934426229508,88.90163934426229,AT_HOME_AVGS:,88.10344827586206,99.3103448275862,ON_ROAD_AVGS:,97.63333333333334,89.43333333333334,L10AVERAGES:,85.7,102.2,92.2,87.8,L5AVERAGES:,83.0,101.4,93.8,89.0,DAYS_SINCE:,2,1,H2H:,-37,0,2
308438,2012-04-18 23:00:00+00:00,2011-2012,137,Cleveland Cavaliers,154,Philadelphia 76ers,22,27,17,21,0.0,87,28,25,31,19,0.0,103,-16,WIN_PERCENTAGES:,0.3333333333333333,0.5081967213114754,-3,1,CUM_AVERAGES:,93.26666666666667,99.93333333333334,93.22950819672131,88.9672131147541,AT_HOME_AVGS:,92.96666666666667,99.93333333333334,ON_ROAD_AVGS:,93.64285714285714,92.71428571428571,L10AVERAGES:,93.2,103.5,91.3,95.2,L5AVERAGES:,91.8,108.0,94.4,95.6,DAYS_SINCE:,0,1,H2H:,-33,0,2
308440,2012-04-18 23:30:00+00:00,2011-2012,147,Miami Heat,159,Toronto Raptors,25,26,23,22,0.0,96,24,25,11,12,0.0,72,24,WIN_PERCENTAGES:,0.7166666666666667,0.3548387096774194,4,-2,CUM_AVERAGES:,100.06666666666666,93.41666666666667,91.24193548387096,94.7258064516129,AT_HOME_AVGS:,101.82758620689656,90.86206896551724,ON_ROAD_AVGS:,89.96666666666667,95.46666666666667,L10AVERAGES:,94.1,92.5,89.1,90.2,L5AVERAGES:,98.0,92.4,95.0,92.0,DAYS_SINCE:,2,2,H2H:,18,2,0
308441,2012-04-18 23:30:00+00:00,2011-2012,134,Brooklyn Nets,151,New York Knicks,22,25,24,24,0.0,95,38,26,14,26,0.0,104,-9,WIN_PERCENTAGES:,0.3548387096774194,0.5245901639344263,-3,2,CUM_AVERAGES:,93.54838709677419,98.80645161290323,97.50819672131148,94.55737704918033,AT_HOME_AVGS:,94.41935483870968,100.51612903225806,ON_ROAD_AVGS:,94.96551724137932,96.6896551724138,L10AVERAGES:,98.3,99.7,98.4,93.9,L5AVERAGES:,100.0,103.4,97.4,99.4,DAYS_SINCE:,2,0,H2H:,1,1,1
308442,2012-04-18 23:30:00+00:00,2011-2012,132,Atlanta Hawks,140,Detroit Pistons,39,33,24,20,0.0,116,20,22,19,23,0.0,84,32,WIN_PERCENTAGES:,0.5901639344262295,0.3770491803278688,2,-1,CUM_AVERAGES:,95.65573770491804,92.91803278688525,91.01639344262296,95.80327868852459,AT_HOME_AVGS:,97.5,93.89285714285714,ON_ROAD_AVGS:,88.6774193548387,97.06451612903226,L10AVERAGES:,99.4,92.6,98.7,98.9,L5AVERAGES:,96.8,95.8,88.0,97.2,DAYS_SINCE:,2,1,H2H:,10,2,1
308443,2012-04-19 00:00:00+00:00,2011-2012,146,Memphis Grizzlies,150,New Orleans Pelicans,23,24,37,19,0.0,103,21,27,12,31,0.0,91,12,WIN_PERCENTAGES:,0.5901639344262295,0.3114754098360656,2,-1,CUM_AVERAGES:,94.9672131147541,93.42622950819673,89.54098360655738,93.27868852459017,AT_HOME_AVGS:,98.79310344827586,92.6896551724138,ON_ROAD_AVGS:,90.37931034482759,94.89655172413794,L10AVERAGES:,93.8,91.5,91.1,90.6,L5AVERAGES:,98.6,91.8,86.2,94.8,DAYS_SINCE:,1,2,H2H:,2,2,1
308444,2012-04-19 00:00:00+00:00,2011-2012,133,Boston Celtics,153,Orlando Magic,33,22,24,23,0.0,102,22,29,19,28,0.0,98,4,WIN_PERCENTAGES:,0.5806451612903226,0.5901639344262295,1,-1,CUM_AVERAGES:,91.98387096774194,89.69354838709677,94.39344262295081,92.78688524590164,AT_HOME_AVGS:,92.46666666666667,84.9,ON_ROAD_AVGS:,92.13793103448276,92.89655172413794,L10AVERAGES:,94.1,89.0,96.0,95.9,L5AVERAGES:,92.4,81.2,90.8,93.8,DAYS_SINCE:,1,2,H2H:,39,2,0
308445,2012-04-19 00:30:00+00:00,2011-2012,138,Dallas Mavericks,142,Houston Rockets,27,28,23,39,0.0,117,27,28,29,26,0.0,110,7,WIN_PERCENTAGES:,0.5483870967741935,0.5245901639344263,1,-5,CUM_AVERAGES:,95.62903225806451,94.45161290322581,98.26229508196721,97.85245901639344,AT_HOME_AVGS:,96.51612903225806,92.2258064516129,ON_ROAD_AVGS:,95.9,99.93333333333334,L10AVERAGES:,100.4,100.2,99.3,99.2,L5AVERAGES:,93.4,91.8,99.0,95.4,DAYS_SINCE:,1,2,H2H:,11,2,0
308446,2012-04-19 01:00:00+00:00,2011-2012,139,Denver Nuggets,144,Los Angeles Clippers,34,19,23,22,0.0,98,22,25,29,28,0.0,104,-6,WIN_PERCENTAGES:,0.5573770491803278,0.6229508196721312,-1,5,CUM_AVERAGES:,103.57377049180327,101.54098360655738,97.40983606557377,94.59016393442623,AT_HOME_AVGS:,103.3225806451613,99.90322580645162,ON_ROAD_AVGS:,95.79310344827586,95.48275862068965,L10AVERAGES:,103.6,97.6,99.3,91.8,L5AVERAGES:,111.6,98.2,93.4,86.8,DAYS_SINCE:,2,1,H2H:,9,1,2
308447,2012-04-19 02:00:00+00:00,2011-2012,155,Phoenix Suns,152,Oklahoma City Thunder,25,20,32,20,0.0,97,29,23,30,27,0.0,109,-12,WIN_PERCENTAGES:,0.5245901639344263,0.7213114754098361,-1,1,CUM_AVERAGES:,98.37704918032787,98.04918032786885,102.70491803278688,96.37704918032787,AT_HOME_AVGS:,100.55172413793103,96.55172413793103,ON_ROAD_AVGS:,99.53333333333333,97.23333333333333,L10AVERAGES:,106.7,100.1,97.6,92.8,L5AVERAGES:,108.2,96.0,98.4,98.4,DAYS_SINCE:,2,1,H2H:,-21,0,2
308448,2012-04-19 02:00:00+00:00,2011-2012,157,Sacramento Kings,158,San Antonio Spurs,28,29,29,16,0.0,102,29,29,39,30,0.0,127,-25,WIN_PERCENTAGES:,0.32786885245901637,0.7333333333333333,-1,5,CUM_AVERAGES:,98.19672131147541,104.27868852459017,102.3,96.25,AT_HOME_AVGS:,101.36666666666666,103.33333333333333,ON_ROAD_AVGS:,100.3,98.8,L10AVERAGES:,97.0,106.7,106.6,95.0,L5AVERAGES:,98.4,103.4,105.6,91.4,DAYS_SINCE:,3,0,H2H:,-3,1,1
308449,2012-04-19 02:00:00+00:00,2011-2012,156,Portland Trail Blazers,160,Utah Jazz,23,16,21,31,0.0,91,26,31,24,31,0.0,112,-21,WIN_PERCENTAGES:,0.45161290322580644,0.5161290322580645,-4,2,CUM_AVERAGES:,97.61290322580645,97.2741935483871,99.2258064516129,99.29032258064517,AT_HOME_AVGS:,101.90625,95.46875,ON_ROAD_AVGS:,96.9375,102.53125,L10AVERAGES:,102.1,103.9,101.1,101.6,L5AVERAGES:,99.8,98.2,98.4,100.2,DAYS_SINCE:,2,2,H2H:,-9,0,2
308450,2012-04-19 02:30:00+00:00,2011-2012,141,Golden State Warriors,145,Los Angeles Lakers,26,22,19,20,0.0,87,32,24,28,15,0.0,99,-12,WIN_PERCENTAGES:,0.36666666666666664,0.6290322580645161,-6,1,CUM_AVERAGES:,98.35,101.63333333333334,97.03225806451613,95.1774193548387,AT_HOME_AVGS:,99.83333333333333,101.56666666666666,ON_ROAD_AVGS:,95.7,98.23333333333333,L10AVERAGES:,101.3,109.8,103.3,103.6,L5AVERAGES:,100.2,106.6,102.6,101.8,DAYS_SINCE:,2,1,H2H:,-18,0,3
308451,2012-04-19 23:00:00+00:00,2011-2012,143,Indiana Pacers,148,Milwaukee Bucks,34,22,33,29,0.0,118,29,21,28,31,0.0,109,9,WIN_PERCENTAGES:,0.6451612903225806,0.47540983606557374,7,-3,CUM_AVERAGES:,97.33870967741936,93.93548387096774,99.49180327868852,99.0327868852459,AT_HOME_AVGS:,99.13793103448276,92.20689655172414,ON_ROAD_AVGS:,97.96774193548387,97.19354838709677,L10AVERAGES:,102.3,94.7,104.5,102.2,L5AVERAGES:,98.2,90.6,107.6,97.8,DAYS_SINCE:,2,1,H2H:,27,2,0
308452,2012-04-19 23:30:00+00:00,2011-2012,140,Detroit Pistons,149,Minnesota Timberwolves,16,15,17,32,0.0,80,24,25,19,23,0.0,91,-11,WIN_PERCENTAGES:,0.3709677419354839,0.3968253968253968,-2,1,CUM_AVERAGES:,90.90322580645162,96.12903225806451,98.14285714285714,100.07936507936508,AT_HOME_AVGS:,93.43333333333334,94.5,ON_ROAD_AVGS:,100.3125,102.84375,L10AVERAGES:,96.1,99.8,95.9,107.0,L5AVERAGES:,101.6,95.8,99.8,111.6,DAYS_SINCE:,1,1,H2H:,-8,0,1
308453,2012-04-20 00:00:00+00:00,2011-2012,150,New Orleans Pelicans,142,Houston Rockets,22,21,26,18,18.0,105,29,22,13,23,12.0,99,6,WIN_PERCENTAGES:,0.3064516129032258,0.5161290322580645,1,-6,CUM_AVERAGES:,89.56451612903226,93.43548387096774,98.45161290322581,98.16129032258064,AT_HOME_AVGS:,88.78125,91.8125,ON_ROAD_AVGS:,96.35483870967742,100.48387096774194,L10AVERAGES:,91.7,92.1,100.5,101.8,L5AVERAGES:,95.8,87.8,101.2,100.2,DAYS_SINCE:,1,0,H2H:,-2,0,1
308454,2012-04-20 00:00:00+00:00,2011-2012,147,Miami Heat,136,Chicago Bulls,27,15,24,17,0.0,83,23,17,21,11,0.0,72,11,WIN_PERCENTAGES:,0.7213114754098361,0.7580645161290323,5,-1,CUM_AVERAGES:,100.0,93.06557377049181,96.69354838709677,88.56451612903226,AT_HOME_AVGS:,101.63333333333334,90.23333333333333,ON_ROAD_AVGS:,97.70967741935483,88.74193548387096,L10AVERAGES:,96.5,90.6,92.4,86.9,L5AVERAGES:,97.6,88.2,95.0,86.2,DAYS_SINCE:,1,1,H2H:,-10,1,2
308455,2012-04-20 02:30:00+00:00,2011-2012,155,Phoenix Suns,144,Los Angeles Clippers,27,19,23,24,0.0,93,29,16,26,19,0.0,90,3,WIN_PERCENTAGES:,0.5161290322580645,0.6290322580645161,1,-1,CUM_AVERAGES:,98.35483870967742,98.2258064516129,97.51612903225806,94.64516129032258,AT_HOME_AVGS:,100.43333333333334,96.96666666666667,ON_ROAD_AVGS:,96.06666666666666,95.56666666666666,L10AVERAGES:,107.2,103.5,99.2,92.0,L5AVERAGES:,107.8,100.6,95.4,91.4,DAYS_SINCE:,1,1,H2H:,-10,2,1
308456,2012-04-20 23:00:00+00:00,2011-2012,135,Charlotte Hornets,146,Memphis Grizzlies,21,18,26,15,0.0,80,17,20,20,28,0.0,85,-5,WIN_PERCENTAGES:,0.11475409836065574,0.5967741935483871,-19,3,CUM_AVERAGES:,87.19672131147541,100.8360655737705,95.09677419354838,93.38709677419355,AT_HOME_AVGS:,87.43333333333334,99.33333333333333,ON_ROAD_AVGS:,91.5,94.09375,L10AVERAGES:,83.8,103.0,94.3,91.2,L5AVERAGES:,77.4,98.2,89.0,91.2,DAYS_SINCE:,2,1,H2H:,0,0,0
308457,2012-04-20 23:00:00+00:00,2011-2012,132,Atlanta Hawks,133,Boston Celtics,34,24,16,23,0.0,97,27,22,22,21,0.0,92,5,WIN_PERCENTAGES:,0.5967741935483871,0.5873015873015873,3,-1,CUM_AVERAGES:,95.98387096774194,92.7741935483871,92.14285714285714,89.82539682539682,AT_HOME_AVGS:,98.13793103448276,93.55172413793103,ON_ROAD_AVGS:,91.53125,94.1875,L10AVERAGES:,103.3,91.2,95.7,90.1,L5AVERAGES:,104.6,93.0,98.4,94.6,DAYS_SINCE:,1,1,H2H:,-5,0,2
308458,2012-04-20 23:30:00+00:00,2011-2012,137,Cleveland Cavaliers,151,New York Knicks,25,20,27,26,0.0,98,20,14,22,34,0.0,90,8,WIN_PERCENTAGES:,0.32786885245901637,0.532258064516129,1,-1,CUM_AVERAGES:,93.1639344262295,99.98360655737704,97.61290322580645,94.56451612903226,AT_HOME_AVGS:,92.7741935483871,100.03225806451613,ON_ROAD_AVGS:,95.26666666666667,96.63333333333334,L10AVERAGES:,92.9,101.3,99.8,93.4,L5AVERAGES:,92.4,104.4,100.2,98.4,DAYS_SINCE:,2,2,H2H:,-23,1,2
308459,2012-04-21 00:30:00+00:00,2011-2012,138,Dallas Mavericks,141,Golden State Warriors,27,23,26,28,0.0,104,22,27,21,24,0.0,94,10,WIN_PERCENTAGES:,0.5555555555555556,0.36065573770491804,2,-7,CUM_AVERAGES:,95.96825396825396,94.6984126984127,98.1639344262295,101.59016393442623,AT_HOME_AVGS:,97.15625,92.78125,ON_ROAD_AVGS:,96.86666666666666,101.7,L10AVERAGES:,102.1,101.4,98.8,107.7,L5AVERAGES:,98.8,97.6,98.6,110.2,DAYS_SINCE:,2,1,H2H:,-15,1,1
308460,2012-04-21 01:30:00+00:00,2011-2012,158,San Antonio Spurs,145,Los Angeles Lakers,32,24,35,30,0.0,121,25,27,21,24,0.0,97,24,WIN_PERCENTAGES:,0.7377049180327869,0.6349206349206349,6,-1,CUM_AVERAGES:,102.70491803278688,96.34426229508196,97.06349206349206,95.04761904761905,AT_HOME_AVGS:,104.3,93.7,ON_ROAD_AVGS:,95.80645161290323,97.87096774193549,L10AVERAGES:,106.8,96.2,101.2,101.1,L5AVERAGES:,107.6,98.6,101.6,99.0,DAYS_SINCE:,1,1,H2H:,7,1,1
308461,2012-04-21 02:00:00+00:00,2011-2012,157,Sacramento Kings,152,Oklahoma City Thunder,25,24,21,22,0.0,92,32,25,24,22,0.0,103,-11,WIN_PERCENTAGES:,0.3225806451612903,0.7258064516129032,-2,2,CUM_AVERAGES:,98.25806451612904,104.64516129032258,102.80645161290323,96.38709677419355,AT_HOME_AVGS:,101.38709677419355,104.09677419354838,ON_ROAD_AVGS:,99.83870967741936,97.2258064516129,L10AVERAGES:,97.3,108.3,99.3,94.7,L5AVERAGES:,95.6,107.2,101.6,98.2,DAYS_SINCE:,2,2,H2H:,-21,1,1
308462,2012-04-21 21:30:00+00:00,2011-2012,155,Phoenix Suns,139,Denver Nuggets,34,24,22,27,0.0,107,30,30,33,25,0.0,118,-11,WIN_PERCENTAGES:,0.5238095238095238,0.5483870967741935,-1,1,CUM_AVERAGES:,98.26984126984127,98.0952380952381,103.48387096774194,101.58064516129032,AT_HOME_AVGS:,100.19354838709677,96.74193548387096,ON_ROAD_AVGS:,103.83333333333333,103.23333333333333,L10AVERAGES:,105.6,102.5,103.5,99.2,L5AVERAGES:,106.4,97.2,99.0,102.4,DAYS_SINCE:,1,2,H2H:,-23,0,2
308463,2012-04-21 23:00:00+00:00,2011-2012,143,Indiana Pacers,154,Philadelphia 76ers,23,31,20,24,8.0,106,34,19,28,17,11.0,109,-3,WIN_PERCENTAGES:,0.6507936507936508,0.5161290322580645,-1,2,CUM_AVERAGES:,97.66666666666667,94.17460317460318,93.38709677419355,88.93548387096774,AT_HOME_AVGS:,99.76666666666667,92.76666666666667,ON_ROAD_AVGS:,93.96551724137932,92.51724137931035,L10AVERAGES:,102.9,95.2,92.1,94.9,L5AVERAGES:,101.2,92.8,96.4,93.2,DAYS_SINCE:,2,3,H2H:,12,2,1
308464,2012-04-21 23:30:00+00:00,2011-2012,147,Miami Heat,161,Washington Wizards,15,22,25,22,0.0,84,23,22,18,23,0.0,86,-2,WIN_PERCENTAGES:,0.7258064516129032,0.25806451612903225,-1,3,CUM_AVERAGES:,99.7258064516129,92.7258064516129,93.40322580645162,99.75806451612904,AT_HOME_AVGS:,101.03225806451613,89.64516129032258,ON_ROAD_AVGS:,92.09677419354838,100.19354838709677,L10AVERAGES:,94.9,88.5,95.4,99.7,L5AVERAGES:,97.8,83.2,91.4,96.2,DAYS_SINCE:,1,3,H2H:,17,1,0
308465,2012-04-22 00:00:00+00:00,2011-2012,146,Memphis Grizzlies,156,Portland Trail Blazers,24,30,25,14,0.0,93,27,18,22,22,0.0,89,4,WIN_PERCENTAGES:,0.6031746031746031,0.4444444444444444,4,-5,CUM_AVERAGES:,94.93650793650794,93.17460317460318,97.5079365079365,97.5079365079365,AT_HOME_AVGS:,98.93333333333334,92.63333333333334,ON_ROAD_AVGS:,93.03333333333333,99.2,L10AVERAGES:,94.3,89.7,99.3,104.5,L5AVERAGES:,99.6,91.2,100.0,108.0,DAYS_SINCE:,1,2,H2H:,-17,0,2
308466,2012-04-22 00:00:00+00:00,2011-2012,142,Houston Rockets,141,Golden State Warriors,31,27,19,22,0.0,99,21,34,16,25,0.0,96,3,WIN_PERCENTAGES:,0.5079365079365079,0.3548387096774194,1,-8,CUM_AVERAGES:,98.46031746031746,98.26984126984127,98.09677419354838,101.62903225806451,AT_HOME_AVGS:,100.54838709677419,95.83870967741936,ON_ROAD_AVGS:,96.7741935483871,101.7741935483871,L10AVERAGES:,100.2,101.9,98.8,108.3,L5AVERAGES:,99.6,103.0,98.0,112.2,DAYS_SINCE:,2,0,H2H:,17,1,1
308467,2012-04-22 00:00:00+00:00,2011-2012,136,Chicago Bulls,138,Dallas Mavericks,21,23,22,27,0.0,93,8,30,18,27,0.0,83,10,WIN_PERCENTAGES:,0.746031746031746,0.5625,1,-1,CUM_AVERAGES:,96.3015873015873,88.47619047619048,96.09375,94.6875,AT_HOME_AVGS:,95.6774193548387,88.38709677419355,ON_ROAD_AVGS:,94.74193548387096,96.6774193548387,L10AVERAGES:,91.3,88.1,105.0,101.4,L5AVERAGES:,92.8,88.8,105.4,105.2,DAYS_SINCE:,2,0,H2H:,0,0,0
308468,2012-04-22 00:30:00+00:00,2011-2012,148,Milwaukee Bucks,134,Brooklyn Nets,24,29,20,33,0.0,106,23,19,27,26,0.0,95,11,WIN_PERCENTAGES:,0.46774193548387094,0.3492063492063492,1,-4,CUM_AVERAGES:,99.64516129032258,99.33870967741936,93.57142857142857,98.88888888888889,AT_HOME_AVGS:,101.06666666666666,100.93333333333334,ON_ROAD_AVGS:,92.6774193548387,97.09677419354838,L10AVERAGES:,105.9,104.1,97.6,100.1,L5AVERAGES:,101.2,101.8,96.6,96.0,DAYS_SINCE:,2,3,H2H:,13,2,0
308469,2012-04-22 02:30:00+00:00,2011-2012,160,Utah Jazz,153,Orlando Magic,23,32,26,20,16.0,117,36,19,28,18,6.0,107,10,WIN_PERCENTAGES:,0.5238095238095238,0.5806451612903226,3,-2,CUM_AVERAGES:,99.42857142857143,99.15873015873017,94.45161290322581,92.93548387096774,AT_HOME_AVGS:,101.66666666666667,95.83333333333333,ON_ROAD_AVGS:,92.33333333333333,93.2,L10AVERAGES:,102.7,100.2,96.0,96.1,L5AVERAGES:,105.2,102.8,93.2,92.6,DAYS_SINCE:,3,3,H2H:,0,0,0
308470,2012-04-22 17:00:00+00:00,2011-2012,132,Atlanta Hawks,151,New York Knicks,31,34,28,19,0.0,112,31,29,34,19,0.0,113,-1,WIN_PERCENTAGES:,0.6031746031746031,0.5238095238095238,-1,1,CUM_AVERAGES:,96.0,92.76190476190476,97.4920634920635,94.61904761904762,AT_HOME_AVGS:,98.1,93.5,ON_ROAD_AVGS:,95.09677419354838,96.6774193548387,L10AVERAGES:,103.0,91.4,99.7,95.7,L5AVERAGES:,104.0,93.4,97.4,95.6,DAYS_SINCE:,1,1,H2H:,-7,1,1
308471,2012-04-22 19:30:00+00:00,2011-2012,145,Los Angeles Lakers,152,Oklahoma City Thunder,20,27,14,30,23.0,114,26,26,25,14,15.0,106,8,WIN_PERCENTAGES:,0.625,0.7301587301587301,1,-1,CUM_AVERAGES:,97.0625,95.453125,102.80952380952381,96.31746031746032,AT_HOME_AVGS:,98.28125,92.3125,ON_ROAD_AVGS:,99.9375,97.0625,L10AVERAGES:,101.8,104.5,100.8,94.5,L5AVERAGES:,100.8,103.2,102.6,96.0,DAYS_SINCE:,1,1,H2H:,-24,0,2
308472,2012-04-22 22:00:00+00:00,2011-2012,135,Charlotte Hornets,157,Sacramento Kings,19,25,23,21,0.0,88,31,28,28,27,0.0,114,-26,WIN_PERCENTAGES:,0.11290322580645161,0.31746031746031744,-20,1,CUM_AVERAGES:,87.08064516129032,100.58064516129032,98.15873015873017,104.61904761904762,AT_HOME_AVGS:,87.19354838709677,98.87096774193549,ON_ROAD_AVGS:,95.12903225806451,105.19354838709677,L10AVERAGES:,82.5,99.5,94.9,107.8,L5AVERAGES:,76.4,92.6,96.6,108.4,DAYS_SINCE:,1,1,H2H:,0,0,0
